""2018-05-09 15:23:15 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:15 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:19 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:19 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:20 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:20 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:22 [http-nio-8080-exec-4] INFO  handyman.OrderController - Otvorenie detailu s id 34
""2018-05-09 15:24:10 [http-nio-8080-exec-9] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-9] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-2] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-2] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:12 [http-nio-8080-exec-4] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:12 [http-nio-8080-exec-4] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:22 [http-nio-8080-exec-7] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:24:22 [http-nio-8080-exec-7] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:24:23 [http-nio-8080-exec-6] INFO  handyman.OrderController - Otvorenie detailu s id 34
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24072116: startup date [Wed May 09 15:22:07 CEST 2018]; root of context hierarchy
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:13 [main] INFO  handyman.WebApplication - Starting WebApplication on LAPTOP-UANT8ASR with PID 8824 (D:\Skola\8.semester\VAVA\projekt\Vava\target\classes started by micha in D:\Skola\8.semester\VAVA\projekt\Vava)
""2018-05-09 15:29:13 [main] DEBUG handyman.WebApplication - Running with Spring Boot v1.5.12.RELEASE, Spring v4.3.16.RELEASE
""2018-05-09 15:29:13 [main] INFO  handyman.WebApplication - No active profile set, falling back to default profiles: default
""2018-05-09 15:29:13 [main] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@80c3840: startup date [Wed May 09 15:29:13 CEST 2018]; root of context hierarchy
""2018-05-09 15:29:14 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory - Overriding bean definition for bean 'localeResolver' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=appConfig; factoryMethodName=localeResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [handyman/AppConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webApplication; factoryMethodName=localeResolver; initMethodName=null; destroyMethodName=(inferred); defined in handyman.WebApplication]
""2018-05-09 15:29:15 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7ccf17f6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2018-05-09 15:29:15 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2018-05-09 15:29:15 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
""2018-05-09 15:29:15 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.29
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2018-05-09 15:29:16 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:16 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2018-05-09 15:29:16 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
""2018-05-09 15:29:16 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2018-05-09 15:29:16 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2018-05-09 15:29:16 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2018-05-09 15:29:16 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL81Dialect
""2018-05-09 15:29:16 [main] INFO  org.hibernate.engine.jdbc.env.internal.LobCreatorBuilderImpl - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
""2018-05-09 15:29:16 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:29:16 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:29:17 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate - HHH000228: Running hbm2ddl schema update
""2018-05-09 15:29:17 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:17 [main] INFO  handyman.OrderController - Nacitanie LocalResorvel beany
